,QuestionId,ranking
0,0,306
1,1,594
2,2,226
3,3,917
4,4,177
5,5,8
6,6,584
7,7,109
8,8,255
9,9,261
10,10,173
11,11,221
12,12,346
13,13,828
14,14,746
15,15,499
16,16,717
17,17,361
18,18,106
19,19,747
20,20,766
21,21,350
22,22,611
23,23,328
24,24,686
25,25,895
26,26,508
27,27,373
28,28,534
29,29,708
30,30,422
31,31,820
32,32,435
33,33,57
34,34,541
35,35,599
36,36,219
37,37,685
38,38,408
39,39,369
40,40,95
41,41,169
42,42,174
43,43,901
44,44,187
45,45,307
46,46,46
47,47,679
48,48,212
49,49,254
50,50,615
51,51,304
52,52,429
53,53,238
54,54,241
55,55,178
56,56,585
57,57,386
58,58,272
59,59,929
60,60,374
61,61,13
62,62,262
63,63,144
64,64,905
65,65,918
66,66,494
67,67,99
68,68,66
69,69,577
70,70,52
71,71,214
72,72,490
73,73,681
74,74,521
75,75,625
76,76,491
77,77,115
78,78,770
79,79,186
80,80,781
81,81,533
82,82,596
83,83,601
84,84,246
85,85,231
86,86,909
87,87,158
88,88,539
89,89,851
90,90,652
91,91,332
92,92,349
93,93,12
94,94,42
95,95,79
96,96,287
97,97,602
98,98,565
99,99,412
100,100,774
101,101,353
102,102,469
103,103,683
104,104,28
105,105,587
106,106,537
107,107,266
108,108,197
109,109,441
110,110,49
111,111,789
112,112,240
113,113,420
114,114,506
115,115,518
116,116,629
117,117,134
118,118,538
119,119,416
120,120,220
121,121,151
122,122,800
123,123,418
124,124,233
125,125,626
126,126,84
127,127,455
128,128,170
129,129,434
130,130,175
131,131,458
132,132,282
133,133,799
134,134,763
135,135,480
136,136,184
137,137,726
138,138,819
139,139,195
140,140,360
141,141,457
142,142,44
143,143,785
144,144,463
145,145,467
146,146,19
147,147,644
148,148,191
149,149,290
150,150,464
151,151,485
152,152,167
153,153,793
154,154,885
155,155,3
156,156,468
157,157,845
158,158,339
159,159,131
160,160,636
161,161,202
162,162,139
163,163,881
164,164,852
165,165,530
166,166,121
167,167,199
168,168,861
169,169,11
170,170,703
171,171,513
172,172,122
173,173,207
174,174,162
175,175,133
176,176,738
177,177,399
178,178,936
179,179,71
180,180,110
181,181,82
182,182,93
183,183,316
184,184,735
185,185,802
186,186,94
187,187,449
188,188,237
189,189,138
190,190,783
191,191,264
192,192,96
193,193,525
194,194,446
195,195,862
196,196,546
197,197,126
198,198,519
199,199,916
200,200,769
201,201,286
202,202,903
203,203,526
204,204,384
205,205,298
206,206,189
207,207,592
208,208,32
209,209,843
210,210,194
211,211,840
212,212,154
213,213,651
214,214,411
215,215,235
216,216,669
217,217,225
218,218,73
219,219,409
220,220,576
221,221,562
222,222,734
223,223,135
224,224,308
225,225,267
226,226,166
227,227,817
228,228,252
229,229,278
230,230,92
231,231,871
232,232,383
233,233,363
234,234,404
235,235,305
236,236,696
237,237,83
238,238,610
239,239,575
240,240,284
241,241,25
242,242,67
243,243,753
244,244,147
245,245,31
246,246,211
247,247,690
248,248,855
249,249,646
250,250,772
251,251,16
252,252,825
253,253,512
254,254,813
255,255,511
256,256,796
257,257,854
258,258,127
259,259,675
260,260,815
261,261,309
262,262,259
263,263,300
264,264,550
265,265,295
266,266,477
267,267,387
268,268,64
269,269,275
270,270,543
271,271,141
272,272,876
273,273,15
274,274,655
275,275,428
276,276,29
277,277,479
278,278,598
279,279,229
280,280,352
281,281,797
282,282,61
283,283,623
284,284,786
285,285,663
286,286,124
287,287,712
288,288,473
289,289,203
290,290,759
291,291,244
292,292,377
293,293,668
294,294,503
295,295,908
296,296,390
297,297,341
298,298,568
299,299,504
300,300,580
301,301,87
302,302,322
303,303,69
304,304,579
305,305,914
306,306,848
307,307,27
308,308,85
309,309,778
310,310,165
311,311,581
312,312,939
313,313,396
314,314,749
315,315,943
316,316,38
317,317,713
318,318,324
319,319,413
320,320,866
321,321,887
322,322,358
323,323,801
324,324,97
325,325,371
326,326,152
327,327,327
